Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2020-11-20,326.27234715864853,317.56460769576046,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24673.142684587157,22280.356163385983
2020-11-23,326.57447821457873,317.99494974997083,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24821.04113205268,22413.911508469857
2020-11-24,327.09890650992656,318.48564546290095,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25220.998577414724,22775.08132160562
2020-11-25,328.26350217839473,319.1659485437063,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25182.110260663423,22739.964370397178
2020-11-27,329.20377545565043,319.7992663168085,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25252.243533937028,22803.296161057806
2020-11-30,330.1431947503658,320.4443703893264,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25140.448790725586,22702.343204728444
2020-12-01,330.75887588000455,321.0057991278884,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25415.426409998403,22950.653660055457
2020-12-02,331.7806660621498,321.6887992501709,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25468.890969945027,22998.933259170884
2020-12-03,332.76113942834235,322.372933252462,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25461.946627668014,22992.662375026524
2020-12-04,333.5985539108134,323.0266122640076,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25681.362633138273,23190.799548402443
2020-12-07,334.71386797921537,323.76923176047114,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25628.59021555721,23143.144968102726
2020-12-08,335.5867804713096,324.4551721490771,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25703.591404011146,23210.87258646059
2020-12-09,336.47646299701,325.1533771398608,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25473.06215903552,23002.69992885496
2020-12-10,336.8382357041795,325.70382345989697,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25464.72665644096,22995.172798282994
2020-12-11,337.1369730595077,326.2283310053575,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25434.86827651192,22968.210066060954
2020-12-14,337.3428676997504,326.7166781369642,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25320.987938755236,22865.37377488956
2020-12-15,337.31912466270035,327.1264082069607,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25663.318802528716,23174.50559762073
2020-12-16,337.9063273118403,327.69882923928577,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25703.591404011146,23210.87258646059
2020-12-17,338.4867369254699,328.2698319912378,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25847.323246110453,23340.665401057842
2020-12-18,339.24494250988647,328.8934965723106,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25744.118402190852,23247.469300759203
2020-12-21,339.71882240830786,329.4388120693983,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25652.072635019365,23164.350076664825
2020-12-22,339.9660987239189,329.91467805786857,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25608.838947655116,23125.309166269017
2020-12-23,340.1036470516151,330.3493068078204,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25631.851535379054,23146.090007091974
2020-12-24,340.26371253587894,330.7789080382429,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25731.56816512519,23236.136178127344
2020-12-28,340.57947452979306,331.2437323304779,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25952.625143885994,23435.75518419216
2020-12-29,341.2456031862373,331.8057600607778,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25903.109462402503,23391.041503684242
2020-12-30,341.73500371843693,332.3198913202663,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25940.070323096057,23424.417922362845
2020-12-31,342.2247717773329,332.8331608433993,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26071.86843904473,23543.434336385937
2021-01-04,342.88323401040725,333.39512467406564,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25716.92545792787,23222.91351185726
2021-01-05,342.8237295668321,333.749706086204,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25894.045147648176,23382.856240716927
2021-01-06,343.08662031208786,334.18287095169603,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26048.853559458654,23522.651425964254
2021-01-07,343.5893084045907,334.67988703225143,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26435.878026778053,23872.142493480656
2021-01-08,344.7121011381453,335.3595092626043,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26586.506082049495,24008.162730648997
2021-01-11,345.95261574550716,336.0911348089084,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26407.28704661112,23846.324249354933
2021-01-12,346.70953992865833,336.7004843112705,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26412.863147191976,23851.359583058973
2021-01-13,347.3754407897331,337.2888494906999,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26483.984213046897,23915.583370771154
2021-01-14,348.0788244005812,337.8912796232644,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26391.23942792344,23831.832919064884
2021-01-15,348.5237628854517,338.4216554434152,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26198.782596778117,23658.040435520703
2021-01-19,348.5676851582769,338.8307348351104,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26404.495558527487,23843.803478104823
2021-01-20,348.9709773650379,339.33119137918385,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26769.894014716214,24173.765812028414
2021-01-21,349.9692318153245,340.00282645224286,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26794.30005461983,24195.8049688777
2021-01-22,350.8777165641667,340.66086727496435,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26699.46509122685,24110.167043131936
2021-01-25,351.49669843113196,341.2435815216876,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26804.760113415974,24205.25061747007
2021-01-26,352.2200919280748,341.85842733096274,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26762.929045679957,24167.4763014955
2021-01-27,352.7727653806336,342.4273181345432,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26108.824716014013,23576.806615867088
2021-01-28,352.09044125956996,342.6323383830967,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26333.36532522401,23779.571411997724
2021-01-29,351.89774684553356,342.94656955059475,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25806.18432074,23303.516103898986
2021-02-01,350.79477903696244,342.973193814542,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26235.73658188526,23691.410645403124
2021-02-02,350.6015078802112,343.2230781889258,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26606.720306103387,24026.416591425663
2021-02-03,351.09265692717264,343.6568839749453,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26627.64271555781,24045.30995820913
2021-02-04,351.555465430633,344.0846030623249,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26930.283110831817,24318.600470177233
2021-02-05,352.4938789591527,344.6535820361369,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27036.279442835057,24414.317341725986
2021-02-08,353.49535834663027,345.2555974215917,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27231.532345788284,24590.634735717733
2021-02-09,354.70996242254836,345.93596179392205,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27213.4014244175,24574.262140184383
2021-02-10,355.73042934693774,346.5801775806494,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27201.54791344168,24563.558175565682
2021-02-11,356.59378909286687,347.19294032028694,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27245.478326895765,24603.228243974652
2021-02-12,357.42002899767215,347.804612793174,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27380.063347203795,24724.7612900504
2021-02-16,358.3750480805346,348.4625759039962,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27356.349449665744,24703.347152016828
2021-02-17,359.16062923490085,349.0823535837721,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27362.626860060707,24709.01578293148
2021-02-18,359.85261125488285,349.6811042034189,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27246.168177399188,24603.851193191633
2021-02-19,360.2455663102214,350.1955618491641,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27198.055115543928,24560.40410710495
2021-02-22,360.5007066225044,350.6647209394849,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26988.863107069636,24371.499413652466
2021-02-23,360.3504252316913,351.0062454591681,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27021.6344437756,24401.092605857175
2021-02-24,360.2783641396012,351.35148944277,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27319.390880834322,24669.972802936947
2021-02-25,360.744552957446,351.83867731848244,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26661.099319042925,24075.52196043336
2021-02-26,359.9798414042657,351.96301218083977,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26523.736561824087,23951.48056069987
2021-03-01,359.0732152521865,352.01074288997046,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27166.681814741914,24532.073370124024
2021-03-02,359.4289683552804,352.39233585606536,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26954.689150735438,24340.639627026518
2021-03-03,359.36091238577427,352.64826576696413,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26597.653699486924,24018.22925885962
2021-03-04,358.66804382678566,352.70772194054825,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26268.51479417764,23721.010046404015
2021-03-05,357.4831990183705,352.5929762865531,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26751.76538520756,24157.395286093782
2021-03-08,357.3143047091503,352.73507493018707,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26618.57152521707,24037.118486445634
2021-03-09,356.9314550317845,352.8020497222937,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,26998.619564189525,24380.309695435488
2021-03-10,357.27439563041116,353.06485206736,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27166.681814741914,24532.073370124024
2021-03-11,357.8699913497418,353.40510741865535,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27442.12468202867,24780.803953992727
2021-03-12,358.87520018540124,353.87585056369585,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27479.08325086009,24814.178303072607
2021-03-15,359.8119980382853,354.34743227029725,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27642.955977424892,24962.158751287243
2021-03-16,360.91483189359724,354.88609186570227,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27608.092170587268,24930.676015444315
2021-03-17,361.8087234484093,355.3854223240939,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27702.232699752545,25015.68685277564
2021-03-18,362.75056813445474,355.9143296287863,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27299.167489331878,24651.71066376537
2021-03-19,362.85122480506914,356.2120223164442,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27248.659431542794,24606.100847008438
2021-03-22,362.8487877347058,356.47166641295,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27466.239655440815,24802.580271803625
2021-03-23,363.23297117997424,356.8347447329998,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27250.062051171022,24607.367441429677
2021-03-24,363.18212482733185,357.0707007644569,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27111.532736124132,24482.27261594388
2021-03-25,362.89211072275015,357.2250661871436,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27264.05157765912,24620.00027206242
2021-03-26,362.9115496706543,357.4530205653745,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27703.410716891292,25016.750626521585
2021-03-29,363.7084423317546,357.9014607247287,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27689.41889854106,25004.115726290114
2021-03-30,364.3742413294478,358.3250087282473,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27615.96013330575,24937.780947875865
2021-03-31,364.8208472055735,358.6935882055863,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,27727.901555694,25038.86635852379
2021-04-01,365.4066483073304,359.10616731394566,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28027.33105211319,25309.25736267464
2021-04-05,366.44595473744675,359.6589233617597,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28429.614737544925,25672.52781851883
2021-04-06,368.0609081682872,360.4000677581123,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28412.817679938238,25657.359729444885
2021-04-07,369.4307126976718,361.10337655735,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28445.699026026818,25687.05226238852
2021-04-08,370.6762547155864,361.7962746465532,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28580.726375727405,25808.984741018674
2021-04-09,371.9954542821541,362.5325090315842,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28788.513472711333,25996.620770451194
2021-04-12,373.5076692645857,363.3483740362433,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28799.014785025953,26006.10367182066
2021-04-13,374.83689978842216,364.13772792475766,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28884.363731031284,26083.175528433247
2021-04-14,376.1404295236638,364.9406943905607,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28785.717400903424,25994.09586000363
2021-04-15,377.09501694785234,365.66066069701236,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29094.949191685257,26273.338537912055
2021-04-16,378.4713413482949,366.51386811874414,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29192.19290218489,26361.151611920435
2021-04-19,379.83680394065766,367.3843952823626,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29048.772753336292,26231.640262750123
2021-04-20,380.76557432018456,368.1458927923527,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28836.09023882639,26039.583570435636
2021-04-21,381.19290855145164,368.76646880264036,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29108.941010035487,26285.973438143523
2021-04-22,382.0476887133414,369.50518609530644,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28843.080418346162,26045.895846554555
2021-04-23,382.3164848406251,370.07610662756775,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29155.81417447429,26328.30087131862
2021-04-26,383.10467423166676,370.78794186858227,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29216.6837409876,26383.267343922642
2021-04-27,383.89584055155916,371.503646957299,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29210.38570383339,26377.580086619433
2021-04-28,384.5703363881742,372.1879964619607,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29201.983737236842,26369.992937684372
2021-04-29,385.1399824543864,372.8411213805021,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29388.08981839879,26538.050563154615
2021-04-30,385.9640915646349,373.56581469033534,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29194.988973992797,26363.676522368
2021-05-03,386.3354849875273,374.1612549862566,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29257.957886224172,26420.538747406423
2021-05-04,386.76915534856533,374.7662258768079,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29077.455407988728,26257.54129082495
2021-05-05,386.82453587240246,375.2532173827113,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29086.551808812983,26265.75552817445
2021-05-06,386.8886822287384,375.7258611537784,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29318.822869013205,26475.50108081299
2021-05-07,387.3566536672504,376.3012575013784,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29532.204401475086,26668.189000739363
2021-05-10,388.1410700597941,376.965513152749,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,29239.767376437805,26404.11234230615
2021-05-11,388.3017000088528,377.45101438902293,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28978.809077860868,26168.46162239533
2021-05-12,387.9776028982974,377.7812087925784,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,28363.148443691527,25612.50738582222
